u_ahb_ram_genblk3_SRAMWDATA[17],u_ahb_ram_genblk3_SRAMWDATA[21],u_ahb_ram_genblk3_u_fpga_sram_n3,u_ahb_ram_genblk3_SRAMWDATA[19],u_ahb_ram_genblk3_SRAMADDR[1],u_ahb_ram_genblk3_SRAMADDR[9],gated_hclk
SKIP,u_ahb_ram_genblk3_u_fpga_sram_sBRAM2_chip_select,u_ahb_ram_genblk3_SRAMWDATA[22],u_ahb_ram_genblk3_SRAMWDATA[20],u_ahb_ram_genblk3_SRAMADDR[5],u_ahb_ram_genblk3_SRAMADDR[3],u_ahb_ram_genblk3_SRAMADDR[7]
SKIP,u_ahb_ram_genblk3_u_fpga_sram_sBRAM2_data_out[4],u_ahb_ram_genblk3_SRAMWDATA[23],u_ahb_ram_genblk3_SRAMWDATA[18],u_ahb_ram_genblk3_SRAMADDR[10],u_ahb_ram_genblk3_SRAMADDR[4],u_ahb_ram_genblk3_SRAMADDR[2]
SKIP,SKIP,u_ahb_ram_genblk3_u_fpga_sram_sBRAM2_data_out[7],u_ahb_ram_genblk3_SRAMWDATA[16],u_ahb_ram_genblk3_u_fpga_sram_sBRAM2_data_out[2],u_ahb_ram_genblk3_SRAMADDR[8],u_ahb_ram_genblk3_SRAMADDR[0]
SKIP,SKIP,SKIP,u_ahb_ram_genblk3_u_fpga_sram_sBRAM2_data_out[3],u_ahb_ram_genblk3_u_fpga_sram_sBRAM2_data_out[1],u_ahb_ram_genblk3_u_fpga_sram_sBRAM2_data_out[6],u_ahb_ram_genblk3_SRAMADDR[11]
SKIP,SKIP,SKIP,SKIP,u_ahb_ram_genblk3_u_fpga_sram_sBRAM2_data_out[0],u_ahb_ram_genblk3_u_fpga_sram_sBRAM2_data_out[5],u_ahb_ram_genblk3_SRAMADDR[6]
